timestamp,iterations,counterexamples,solutions,generator_checks,generator_time,verifier_main_checks,verifier_main_time
1675771175.9888399,89,70,18,88,12964.435468196869,803,38842.04584169388
1675771935.961579,90,70,19,89,13123.339866399765,805,39428.00878691673
1675772649.1863172,91,70,20,90,13250.819786071777,807,39999.016456365585
1675773234.690313,92,70,21,91,13447.706395626068,809,40372.547815322876
1675774291.832661,93,70,22,92,13595.180369138718,811,41267.49963259697
1675774923.2710142,94,70,23,93,13752.810113430023,813,41726.650284051895
1675775495.7252698,95,70,24,94,13918.766774892807,815,42118.250256061554
1675776473.7499924,96,70,25,95,14067.080136537552,817,42933.163187503815
1675777157.1555817,97,70,26,96,14282.91696858406,819,43385.891399145126
1675777528.6432831,98,70,27,97,14424.168808221817,821,43601.34903526306
1675778521.4731994,99,71,27,98,15039.308265686035,832,43964.1065454483
1675779307.264619,100,72,27,99,15613.30439376831,845,44166.02709913254
1675780197.9410956,101,73,27,100,16076.382686138153,849,44584.11932229996
1675781230.3737464,102,74,27,101,16406.559797525406,862,45276.352796792984
1675782307.8142269,103,75,27,102,16635.626253843307,869,46114.88759326935
1675782637.522225,104,75,28,103,16808.865184545517,871,46261.18065094948
1675783326.759458,105,76,28,104,17131.415601968765,875,46617.94805884361
1675783677.796361,106,77,28,105,17293.881900072098,888,46796.05811524391
1675784143.554494,107,78,28,106,17662.24107027054,892,46882.938128471375
1675784966.7250264,108,78,29,107,17897.419333934784,894,47460.56309938431
1675785472.5182438,109,78,30,108,18011.955407857895,896,47841.26051092148
1675786040.1591237,110,78,31,109,18117.07865190506,898,48293.39494204521
1675786376.973918,111,78,32,110,18236.18061709404,900,48500.75068306923
1675787077.4660456,112,78,33,111,18366.656659841537,902,49059.60368204117
1675787551.8572485,113,78,34,112,18493.789523601532,904,49396.123383522034
1675788433.0752275,114,78,35,113,18605.669675588608,906,50154.697301864624
1675788956.1078317,115,78,36,114,18734.53976249695,908,50537.738291978836
1675789435.841372,116,78,37,115,18845.727128744125,910,50895.483999967575
1675790070.7529707,117,78,38,116,18964.413435935974,912,51401.401362895966
1675790369.7746222,118,78,39,117,19084.28511953354,914,51569.988585710526
1675791161.5715084,119,78,40,118,19205.87216091156,916,52229.79814124107
1675791564.40575,120,78,41,119,19373.605320453644,918,52454.470572948456
1675791994.8590546,121,78,42,120,19482.293106794357,920,52765.65956091881
1675792412.113444,122,78,43,121,19598.937118291855,922,53056.0188369751
1675793226.5101411,123,78,44,122,19736.506066799164,924,53722.227922677994
1675793821.5746825,124,78,45,123,19849.526866674423,926,54193.81823372841
1675794430.279221,125,78,46,124,20021.31979060173,928,54620.21156287193
1675794650.2371202,126,78,47,125,20145.069662094116,930,54705.77002167702
1675795103.5454977,127,78,48,126,20278.036665678024,932,55015.43999481201
1675796371.144811,128,78,49,127,20446.798687934875,934,56103.45608878136
1675796918.7790365,129,78,50,128,20575.83204984665,936,56511.48312020302
1675797352.8471773,130,78,51,129,20750.11410164833,938,56760.999698877335
1675797770.77602,131,78,52,130,20864.088502168655,940,57054.27081537247
1675799028.0211008,132,78,53,131,20990.012228012085,942,58175.03058552742
1675799362.5651906,133,78,54,132,21119.69257760048,944,58369.4818251133
1675799636.5928311,134,78,55,133,21241.632000923157,946,58511.27924656868
1675800122.522633,135,78,56,134,21403.37658929825,948,58824.789764642715
1675801026.707005,136,78,57,135,21517.160672187805,950,59604.769292116165
1675801476.7062354,137,78,58,136,21634.24204969406,952,59927.038789749146
1675803378.6650155,138,78,59,137,21776.47378730774,954,61676.01744532585
1675804245.6582034,139,78,60,138,21975.463381528854,956,62327.53868150711
1675805017.7043052,140,78,61,139,22249.074919462204,958,62809.71745252609
1675806625.274355,141,78,62,140,22490.155539512634,960,64160.0373775959
1675807273.9389555,142,78,63,141,22742.40508413315,962,64540.130069971085
1675807760.0110004,143,78,64,142,22874.82905292511,964,64883.146181344986
1675809984.2219617,144,78,65,143,23012.639390707016,966,66958.82142734528
1675810721.9218478,145,78,66,144,23289.976687908173,968,67402.94262313843
1675811349.2583559,146,78,67,145,23495.232628583908,970,67808.44321465492
1675812538.5872898,147,78,68,146,23723.44213795662,972,68753.15489578247
1675813435.9826345,148,78,69,147,23956.10891675949,974,69402.00031042099
1675814234.2983227,149,78,70,148,24218.846798419952,976,69921.24757647514
1675814932.788475,150,78,71,149,24420.875752687454,978,70401.61734867096
1675816602.392166,151,78,72,150,24693.728181362152,980,71782.17920851707
1675817387.97429,152,78,73,151,24989.46429681778,982,72255.74460721016
1675818131.0424712,153,78,74,152,25198.15774345398,984,72773.4285941124
1675818732.262866,154,78,75,153,25317.965527534485,986,73244.05620026588
1675819330.6359673,155,78,76,154,25448.279245853424,988,73701.69736266136
1675819691.451255,156,78,77,155,25566.358437538147,990,73933.6104080677
1675820076.5465195,157,78,78,156,25692.79111456871,992,74181.76131391525
1675820963.8048108,158,78,79,157,25818.36203432083,994,74932.70341086388
1675821293.2577395,159,78,80,158,25928.833307027817,996,75141.19756150246
1675821792.3502274,160,78,81,159,26065.266407966614,998,75492.94856977463
1675823541.7059307,161,78,82,160,26237.32663178444,1000,77054.13931250572
1675824398.3937714,162,78,83,161,26439.2348446846,1002,77692.95086574554
1675825570.747682,163,78,84,162,26671.995452404022,1004,78616.4009923935
1675826032.4864185,164,78,85,163,26809.929758548737,1006,78929.56584501266
1675826747.1785989,165,78,86,164,26938.843235731125,1008,79504.71857047081
1675827007.254919,166,78,87,165,27048.773602724075,1010,79644.51408648491
1675827715.2765946,167,78,88,166,27170.79792046547,1012,80219.94409871101
1675828102.3136587,168,78,89,167,27281.792404174805,1014,80485.31292939186
