timestamp,iterations,counterexamples,solutions,generator_checks,generator_time,verifier_main_checks,verifier_main_time
1675771175.9888399,89,70,18,88,12964.435468196869,803,38842.04584169388
1675771935.961579,90,70,19,89,13123.339866399765,805,39428.00878691673
1675772649.1863172,91,70,20,90,13250.819786071777,807,39999.016456365585
1675773234.690313,92,70,21,91,13447.706395626068,809,40372.547815322876
1675774291.832661,93,70,22,92,13595.180369138718,811,41267.49963259697
1675774923.2710142,94,70,23,93,13752.810113430023,813,41726.650284051895
1675775495.7252698,95,70,24,94,13918.766774892807,815,42118.250256061554
1675776473.7499924,96,70,25,95,14067.080136537552,817,42933.163187503815
1675777157.1555817,97,70,26,96,14282.91696858406,819,43385.891399145126
1675777528.6432831,98,70,27,97,14424.168808221817,821,43601.34903526306
1675778521.4731994,99,71,27,98,15039.308265686035,832,43964.1065454483
1675779307.264619,100,72,27,99,15613.30439376831,845,44166.02709913254
1675780197.9410956,101,73,27,100,16076.382686138153,849,44584.11932229996
1675781230.3737464,102,74,27,101,16406.559797525406,862,45276.352796792984
1675782307.8142269,103,75,27,102,16635.626253843307,869,46114.88759326935
1675782637.522225,104,75,28,103,16808.865184545517,871,46261.18065094948
1675783326.759458,105,76,28,104,17131.415601968765,875,46617.94805884361
1675783677.796361,106,77,28,105,17293.881900072098,888,46796.05811524391
1675784143.554494,107,78,28,106,17662.24107027054,892,46882.938128471375
1675784966.7250264,108,78,29,107,17897.419333934784,894,47460.56309938431
1675785472.5182438,109,78,30,108,18011.955407857895,896,47841.26051092148
1675786040.1591237,110,78,31,109,18117.07865190506,898,48293.39494204521
1675786376.973918,111,78,32,110,18236.18061709404,900,48500.75068306923
1675787077.4660456,112,78,33,111,18366.656659841537,902,49059.60368204117
1675787551.8572485,113,78,34,112,18493.789523601532,904,49396.123383522034
1675788433.0752275,114,78,35,113,18605.669675588608,906,50154.697301864624
1675788956.1078317,115,78,36,114,18734.53976249695,908,50537.738291978836
1675789435.841372,116,78,37,115,18845.727128744125,910,50895.483999967575
1675790070.7529707,117,78,38,116,18964.413435935974,912,51401.401362895966
1675790369.7746222,118,78,39,117,19084.28511953354,914,51569.988585710526
1675791161.5715084,119,78,40,118,19205.87216091156,916,52229.79814124107
1675791564.40575,120,78,41,119,19373.605320453644,918,52454.470572948456
1675791994.8590546,121,78,42,120,19482.293106794357,920,52765.65956091881
1675792412.113444,122,78,43,121,19598.937118291855,922,53056.0188369751
1675793226.5101411,123,78,44,122,19736.506066799164,924,53722.227922677994
1675793821.5746825,124,78,45,123,19849.526866674423,926,54193.81823372841
1675794430.279221,125,78,46,124,20021.31979060173,928,54620.21156287193
1675794650.2371202,126,78,47,125,20145.069662094116,930,54705.77002167702
1675795103.5454977,127,78,48,126,20278.036665678024,932,55015.43999481201
1675796371.144811,128,78,49,127,20446.798687934875,934,56103.45608878136
1675796918.7790365,129,78,50,128,20575.83204984665,936,56511.48312020302
1675797352.8471773,130,78,51,129,20750.11410164833,938,56760.999698877335
1675797770.77602,131,78,52,130,20864.088502168655,940,57054.27081537247
1675799028.0211008,132,78,53,131,20990.012228012085,942,58175.03058552742
1675799362.5651906,133,78,54,132,21119.69257760048,944,58369.4818251133
1675799636.5928311,134,78,55,133,21241.632000923157,946,58511.27924656868
1675800122.522633,135,78,56,134,21403.37658929825,948,58824.789764642715
1675801026.707005,136,78,57,135,21517.160672187805,950,59604.769292116165
1675801476.7062354,137,78,58,136,21634.24204969406,952,59927.038789749146
1675803378.6650155,138,78,59,137,21776.47378730774,954,61676.01744532585
1675804245.6582034,139,78,60,138,21975.463381528854,956,62327.53868150711
1675805017.7043052,140,78,61,139,22249.074919462204,958,62809.71745252609
1675806625.274355,141,78,62,140,22490.155539512634,960,64160.0373775959
1675807273.9389555,142,78,63,141,22742.40508413315,962,64540.130069971085
1675807760.0110004,143,78,64,142,22874.82905292511,964,64883.146181344986
1675809984.2219617,144,78,65,143,23012.639390707016,966,66958.82142734528
1675810721.9218478,145,78,66,144,23289.976687908173,968,67402.94262313843
1675811349.2583559,146,78,67,145,23495.232628583908,970,67808.44321465492
1675812538.5872898,147,78,68,146,23723.44213795662,972,68753.15489578247
1675813435.9826345,148,78,69,147,23956.10891675949,974,69402.00031042099
1675814234.2983227,149,78,70,148,24218.846798419952,976,69921.24757647514
1675814932.788475,150,78,71,149,24420.875752687454,978,70401.61734867096
1675816602.392166,151,78,72,150,24693.728181362152,980,71782.17920851707
1675817387.97429,152,78,73,151,24989.46429681778,982,72255.74460721016
1675818131.0424712,153,78,74,152,25198.15774345398,984,72773.4285941124
1675818732.262866,154,78,75,153,25317.965527534485,986,73244.05620026588
1675819330.6359673,155,78,76,154,25448.279245853424,988,73701.69736266136
1675819691.451255,156,78,77,155,25566.358437538147,990,73933.6104080677
1675820076.5465195,157,78,78,156,25692.79111456871,992,74181.76131391525
1675820963.8048108,158,78,79,157,25818.36203432083,994,74932.70341086388
1675821293.2577395,159,78,80,158,25928.833307027817,996,75141.19756150246
1675821792.3502274,160,78,81,159,26065.266407966614,998,75492.94856977463
1675823541.7059307,161,78,82,160,26237.32663178444,1000,77054.13931250572
1675824398.3937714,162,78,83,161,26439.2348446846,1002,77692.95086574554
1675825570.747682,163,78,84,162,26671.995452404022,1004,78616.4009923935
1675826032.4864185,164,78,85,163,26809.929758548737,1006,78929.56584501266
1675826747.1785989,165,78,86,164,26938.843235731125,1008,79504.71857047081
1675827007.254919,166,78,87,165,27048.773602724075,1010,79644.51408648491
1675827715.2765946,167,78,88,166,27170.79792046547,1012,80219.94409871101
1675828102.3136587,168,78,89,167,27281.792404174805,1014,80485.31292939186
1675829015.5263152,169,78,90,168,27412.855060577393,1016,81256.90446019173
1675829665.253027,170,78,91,169,27630.02026605606,1018,81672.96437454224
1675830475.0749075,171,78,92,170,27836.923164606094,1020,82259.3490512371
1675831328.3977234,172,78,93,171,28096.808623075485,1022,82836.27260255814
1675832699.194756,173,78,94,172,28394.241356611252,1024,83892.91254806519
1675833185.2563035,174,78,95,173,28522.125841617584,1026,84240.42969489098
1675834226.0304747,175,78,96,174,28777.55414056778,1028,85009.52656936646
1675835021.0374367,176,78,97,175,28906.13441824913,1030,85665.26400089264
1675835837.067681,177,78,98,176,29129.21875166893,1032,86241.17924928665
1675836410.255635,178,78,99,177,29265.015825986862,1034,86662.60419654846
1675837024.227554,179,78,100,178,29400.348962783813,1036,87130.30477023125
1675837974.5525672,180,78,101,179,29682.062782526016,1038,87782.36002206802
1675838593.565632,181,78,102,180,29808.074441432953,1040,88264.5650165081
1675839616.6387582,182,78,103,181,29912.28556919098,1042,89173.12810492516
1675840425.1311722,183,78,104,182,30123.501953601837,1044,89754.1813044548
1675842191.1423123,184,78,105,183,30250.31755900383,1046,91382.83185338974
1675842733.5063584,185,78,106,184,30371.128771543503,1048,91793.88031435013
1675846357.8150518,186,78,107,185,30509.70876765251,1050,95268.92537212372
1675847707.748059,187,78,108,186,30632.026591539383,1052,96485.5839664936
1675848336.498859,188,78,109,187,30848.936324834824,1054,96880.7277443409
1675850341.633561,189,78,110,188,31043.844578266144,1056,98674.32670736313
1675851176.2594123,190,78,111,189,31172.495381593704,1058,99369.90178990364
1675851814.0958745,191,79,111,190,31292.570180892944,1072,99876.59264731407
1675853384.720439,192,79,112,191,31885.474898338318,1074,100843.3226442337
1675854109.2190979,193,79,113,192,32161.91639471054,1076,101280.3365342617
1675855054.8208086,194,79,114,193,32321.079483270645,1078,102056.08580994606
1675855612.3748496,195,79,115,194,32553.160767555237,1080,102371.16827321053
1675856029.8099654,196,79,116,195,32713.976009130478,1082,102617.10554361343
1675857663.3365815,197,79,117,196,32900.97772026062,1084,104052.88279414177
1675858304.0140471,198,79,118,197,33294.9059009552,1086,104283.32136130333
1675859034.8224702,199,79,119,198,33658.62485599518,1088,104633.89250564575
1675859459.5246549,200,79,120,199,33837.25381731987,1090,104869.02249765396
1675860051.4026845,201,79,121,200,34007.66204333305,1092,105279.64382100105
1675860845.51983,202,79,122,201,34362.59730529785,1094,105701.8159058094
1675861577.9325967,203,79,123,202,34699.50231909752,1096,106080.74187493324
1675862720.166748,204,79,124,203,34986.14689588547,1098,106919.98838400841
1675863864.5280125,205,79,125,204,35313.48084306717,1100,107720.4356329441
1675864234.1648154,206,79,126,205,35590.93311262131,1102,107796.58088636398
1675865568.184341,207,79,127,206,35874.55947756767,1104,108835.78370809555
1675865933.988283,208,79,128,207,36043.845600128174,1106,109021.75383043289
1675867506.5982876,209,79,129,208,36309.454115629196,1108,110318.3470864296
1675867976.8357646,210,79,130,209,36546.2919383049,1110,110540.9937646389
1675868366.7935297,211,79,131,210,36720.514620542526,1112,110745.87258243561
1675869223.2270453,212,79,132,211,36909.06792187691,1114,111402.4902536869
1675870031.383143,213,79,133,212,37154.6292514801,1116,111948.51111412048
1675870546.9462433,214,79,134,213,37330.23410844803,1118,112277.41032218933
